Element,x (a),y (b),z (c)
A, 0.0,   0.0,    0.0
A, 2/3.0, 1/3.0,  1/4.0
A, 1/3.0, 2/3.0,  1/2.0
A, 2/3.0, 1/3.0,  3/4.0
B, 0.0,   0.0,    3/16.0
B, 2/3.0, 1/3.0,  7/16.0
B, 1/3.0, 2/3.0, 11/16.0
B, 2/3.0, 1/3.0, 15/16.0
